线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.82,5 MB,648 kB/s,229 毫秒,LAX,2026-03-25 09:19:36
移动,104.17.126.145,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 09:11:27
移动,162.159.45.38,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 09:11:34
移动,162.159.45.167,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 09:17:39
移动,162.159.45.8,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 09:13:38
联通,104.17.137.84,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 09:17:45
联通,104.17.133.19,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 09:19:44
联通,104.17.148.158,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 09:13:46
联通,104.17.138.80,5 MB,648 kB/s,136 毫秒,SJC,2026-03-25 09:19:44
联通,104.20.44.97,5 MB,645 kB/s,134 毫秒,SJC,2026-03-25 09:19:44
电信,162.159.45.119,5 MB,647 kB/s,51 毫秒,NRT,2026-03-25 09:07:32
电信,162.159.44.79,5 MB,647 kB/s,43 毫秒,NRT,2026-03-25 09:07:32
电信,162.159.45.30,5 MB,648 kB/s,61 毫秒,NRT,2026-03-25 09:17:34
电信,162.159.38.198,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 09:19:36
电信,173.245.58.28,5 MB,647 kB/s,74 毫秒,SIN,2026-03-25 09:17:34
