线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.130.33,5 MB,643 kB/s,185 毫秒,LHR,2026-05-30 17:54:04
移动,104.20.60.45,5 MB,644 kB/s,175 毫秒,FRA,2026-05-30 17:58:54
移动,104.17.229.9,5 MB,644 kB/s,197 毫秒,SEA,2026-05-30 17:54:04
移动,104.18.30.136,5 MB,645 kB/s,184 毫秒,LHR,2026-05-30 17:58:54
移动,162.159.135.64,5 MB,643 kB/s,185 毫秒,LHR,2026-05-30 17:58:54
联通,172.64.79.211,5 MB,647 kB/s,136 毫秒,SJC,2026-05-30 17:47:01
联通,104.17.148.196,5 MB,645 kB/s,137 毫秒,SJC,2026-05-30 17:59:03
联通,104.17.136.177,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 18:01:00
联通,104.17.158.98,5 MB,647 kB/s,132 毫秒,SJC,2026-05-30 17:48:58
联通,104.17.131.196,5 MB,647 kB/s,130 毫秒,SJC,2026-05-30 17:59:03
电信,162.159.7.123,3 MB,380 kB/s,70 毫秒,SIN,2026-05-30 17:59:04
电信,162.159.14.181,3 MB,377 kB/s,70 毫秒,SIN,2026-05-30 17:59:04
电信,162.159.19.245,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 17:50:36
电信,172.64.157.247,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 17:50:36
电信,162.159.17.39,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 17:55:40
