线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.148,31 MB,4019 kB/s,194 毫秒,SEA,2025-06-10 14:54:06
移动,172.67.174.115,30 MB,3930 kB/s,184 毫秒,SEA,2025-06-10 15:03:03
移动,172.67.79.235,30 MB,3884 kB/s,186 毫秒,SEA,2025-06-10 15:03:03
移动,104.18.13.124,30 MB,3900 kB/s,195 毫秒,SEA,2025-06-10 14:54:06
移动,104.18.79.170,31 MB,4017 kB/s,193 毫秒,SEA,2025-06-10 15:03:03
联通,104.24.45.148,28 MB,3606 kB/s,164 毫秒,LAX,2025-06-10 14:51:45
联通,104.17.93.68,27 MB,3569 kB/s,142 毫秒,SJC,2025-06-10 15:01:11
联通,104.16.111.209,30 MB,3846 kB/s,143 毫秒,SJC,2025-06-10 15:01:11
联通,104.17.221.7,30 MB,3951 kB/s,170 毫秒,SJC,2025-06-10 14:55:33
联通,104.24.237.46,28 MB,3708 kB/s,166 毫秒,LAX,2025-06-10 14:58:46
电信,104.16.127.2,33 MB,4254 kB/s,175 毫秒,LAX,2025-06-10 15:02:09
电信,104.19.254.210,34 MB,4361 kB/s,169 毫秒,LAX,2025-06-10 15:02:09
电信,104.19.94.208,29 MB,3728 kB/s,162 毫秒,SJC,2025-06-10 14:53:05
电信,104.21.237.242,32 MB,4203 kB/s,192 毫秒,LAX,2025-06-10 15:02:09
电信,104.19.62.118,29 MB,3720 kB/s,164 毫秒,SJC,2025-06-10 14:53:05
