线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.248,5 MB,645 kB/s,96 毫秒,HKG,2026-06-01 11:27:12
移动,104.17.148.146,5 MB,647 kB/s,102 毫秒,HKG,2026-06-01 11:39:11
移动,104.17.147.122,5 MB,647 kB/s,96 毫秒,HKG,2026-06-01 11:37:10
移动,104.17.153.195,5 MB,647 kB/s,96 毫秒,HKG,2026-06-01 11:41:12
移动,104.17.153.85,5 MB,647 kB/s,96 毫秒,HKG,2026-06-01 11:35:12
联通,104.17.130.220,5 MB,647 kB/s,134 毫秒,SJC,2026-06-01 11:39:11
联通,104.17.144.73,5 MB,645 kB/s,135 毫秒,SJC,2026-06-01 11:39:11
联通,104.17.136.26,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 11:35:12
联通,162.159.237.239,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 11:41:12
联通,104.17.139.24,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 11:31:12
电信,162.159.17.108,5 MB,648 kB/s,68 毫秒,SIN,2026-06-01 11:40:36
电信,162.159.43.73,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 11:27:34
电信,198.41.211.115,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 11:41:33
电信,162.159.43.16,4 MB,599 kB/s,67 毫秒,SIN,2026-06-01 11:32:57
电信,162.159.9.176,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 11:27:34
