移动,104.19.53.59,32 MB,4153 kB/s,134 毫秒,HKG,2024-12-12 10:32:45
移动,104.16.150.217,33 MB,4291 kB/s,149 毫秒,HKG,2024-12-12 10:59:43
移动,104.17.217.245,33 MB,4319 kB/s,150 毫秒,HKG,2024-12-12 10:59:43
移动,104.19.37.129,32 MB,4214 kB/s,137 毫秒,HKG,2024-12-12 10:59:43
移动,104.19.50.118,31 MB,4076 kB/s,142 毫秒,HKG,2024-12-12 10:59:43
联通,104.18.64.149,35 MB,4513 kB/s,150 毫秒,SJC,2024-12-12 10:48:17
联通,104.17.246.122,27 MB,3565 kB/s,157 毫秒,SJC,2024-12-12 10:32:45
联通,162.159.135.231,27 MB,3543 kB/s,146 毫秒,HKG,2024-12-12 10:53:53
联通,162.159.141.27,28 MB,3708 kB/s,131 毫秒,HKG,2024-12-12 10:37:15
联通,104.20.19.181,26 MB,3454 kB/s,133 毫秒,HKG,2024-12-12 10:53:53
电信,104.16.107.101,27 MB,3500 kB/s,161 毫秒,SJC,2024-12-12 10:47:31
电信,104.19.72.99,27 MB,3538 kB/s,160 毫秒,SJC,2024-12-12 10:52:32
电信,104.18.243.166,26 MB,3397 kB/s,155 毫秒,SJC,2024-12-12 10:57:28
电信,104.19.29.66,28 MB,3598 kB/s,156 毫秒,SJC,2024-12-12 10:47:31
电信,104.16.15.15,26 MB,3450 kB/s,153 毫秒,SJC,2024-12-12 10:57:28
