线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.21,29 MB,3738 kB/s,175 毫秒,SEA,2025-05-22 17:26:45
移动,104.18.37.252,29 MB,3759 kB/s,167 毫秒,SEA,2025-05-22 17:26:45
移动,104.22.63.221,30 MB,3942 kB/s,187 毫秒,SEA,2025-05-22 17:25:09
移动,104.17.237.122,29 MB,3797 kB/s,187 毫秒,SEA,2025-05-22 17:34:03
移动,104.16.47.254,31 MB,3996 kB/s,189 毫秒,SEA,2025-05-22 17:34:03
联通,104.17.46.143,21 MB,2804 kB/s,155 毫秒,SJC,2025-05-22 17:26:00
联通,104.18.110.39,28 MB,3661 kB/s,154 毫秒,SJC,2025-05-22 17:26:00
联通,104.16.158.251,22 MB,2835 kB/s,156 毫秒,SJC,2025-05-22 17:26:00
联通,104.16.110.235,28 MB,3606 kB/s,148 毫秒,SJC,2025-05-22 17:30:11
联通,104.16.62.54,23 MB,2979 kB/s,157 毫秒,SJC,2025-05-22 17:35:58
电信,104.19.77.32,28 MB,3628 kB/s,174 毫秒,SJC,2025-05-22 17:29:06
电信,172.64.40.137,29 MB,3800 kB/s,174 毫秒,LAX,2025-05-22 17:23:27
电信,104.18.31.197,28 MB,3584 kB/s,175 毫秒,LAX,2025-05-22 17:23:04
电信,104.18.36.51,30 MB,3917 kB/s,177 毫秒,LAX,2025-05-22 17:23:04
电信,104.19.79.32,29 MB,3838 kB/s,167 毫秒,SJC,2025-05-22 17:23:27
