线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.219,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 06:09:45
移动,104.17.176.40,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 06:16:45
移动,104.17.52.153,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 06:16:45
移动,162.159.26.141,5 MB,647 kB/s,208 毫秒,LAX,2026-07-04 06:10:32
移动,104.17.161.234,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 06:13:34
联通,104.25.52.161,5 MB,645 kB/s,173 毫秒,LAX,2026-07-04 06:20:47
联通,162.159.42.222,5 MB,647 kB/s,201 毫秒,LAX,2026-07-04 06:13:34
联通,104.17.151.242,5 MB,645 kB/s,182 毫秒,SJC,2026-07-04 06:19:37
电信,172.64.32.74,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 06:21:33
电信,162.159.5.100,5 MB,647 kB/s,101 毫秒,SIN,2026-07-04 06:15:32
电信,162.159.8.231,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 06:21:33
电信,162.159.41.3,5 MB,644 kB/s,97 毫秒,SIN,2026-07-04 06:21:33
电信,162.159.13.77,5 MB,647 kB/s,99 毫秒,SIN,2026-07-04 06:13:34
