线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.228,28 MB,3649 kB/s,168 毫秒,SEA,2025-11-30 09:33:59
移动,104.16.63.98,29 MB,3719 kB/s,171 毫秒,SEA,2025-11-30 09:41:49
移动,104.25.254.160,36 MB,4609 kB/s,173 毫秒,LHR,2025-11-30 09:41:59
移动,104.16.142.94,31 MB,3971 kB/s,173 毫秒,LHR,2025-11-30 09:41:59
移动,104.16.62.109,42 MB,5463 kB/s,173 毫秒,SEA,2025-11-30 09:33:59
联通,104.16.79.4,27 MB,3542 kB/s,134 毫秒,SJC,2025-11-30 09:44:22
联通,104.19.223.185,27 MB,3568 kB/s,136 毫秒,SJC,2025-11-30 09:36:23
联通,104.17.30.84,27 MB,3548 kB/s,155 毫秒,SJC,2025-11-30 09:39:02
联通,104.17.254.235,27 MB,3574 kB/s,140 毫秒,SJC,2025-11-30 09:44:22
联通,104.16.142.180,26 MB,3441 kB/s,133 毫秒,SJC,2025-11-30 09:36:23
