线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.69,42 MB,5497 kB/s,161 毫秒,SEA,2025-12-02 12:32:01
移动,104.18.37.219,38 MB,4962 kB/s,164 毫秒,SEA,2025-12-02 12:32:01
移动,104.17.255.170,31 MB,4055 kB/s,165 毫秒,SEA,2025-12-02 12:32:01
移动,104.16.14.70,37 MB,4838 kB/s,90 毫秒,SEA,2025-12-02 12:32:01
移动,104.16.46.91,35 MB,4568 kB/s,188 毫秒,SEA,2025-12-02 12:32:25
联通,104.19.175.54,29 MB,3715 kB/s,158 毫秒,SJC,2025-12-02 12:30:05
联通,104.17.174.199,28 MB,3682 kB/s,157 毫秒,SJC,2025-12-02 12:39:02
联通,104.18.223.100,29 MB,3728 kB/s,159 毫秒,SJC,2025-12-02 12:30:05
联通,104.16.78.82,28 MB,3650 kB/s,164 毫秒,SJC,2025-12-02 12:39:02
联通,104.19.255.156,27 MB,3525 kB/s,141 毫秒,SJC,2025-12-02 12:38:37
电信,172.64.154.60,37 MB,4832 kB/s,68 毫秒,SIN,2025-12-02 12:26:41
电信,104.18.43.109,36 MB,4653 kB/s,68 毫秒,SIN,2025-12-02 12:26:41
电信,172.64.40.226,31 MB,4069 kB/s,68 毫秒,SIN,2025-12-02 12:26:41
电信,172.64.35.158,25 MB,3215 kB/s,70 毫秒,SIN,2025-12-02 12:26:41
电信,172.64.147.72,25 MB,3272 kB/s,68 毫秒,SIN,2025-12-02 12:26:41
