线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.79,5 MB,647 kB/s,86 毫秒,SIN,2026-08-05 13:09:41
移动,104.17.157.200,5 MB,647 kB/s,77 毫秒,HKG,2026-08-05 13:07:47
移动,162.159.82.152,5 MB,647 kB/s,85 毫秒,SIN,2026-08-05 13:13:49
移动,104.17.109.123,5 MB,645 kB/s,92 毫秒,HKG,2026-08-05 13:21:50
移动,104.17.16.247,5 MB,644 kB/s,94 毫秒,HKG,2026-08-05 13:13:49
联通,104.19.149.53,5 MB,643 kB/s,181 毫秒,LAX,2026-08-05 13:16:35
联通,104.16.246.75,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 13:07:47
联通,104.18.169.229,5 MB,645 kB/s,191 毫秒,LAX,2026-08-05 13:16:45
联通,104.16.229.1,5 MB,644 kB/s,181 毫秒,LAX,2026-08-05 13:14:08
联通,104.25.20.207,5 MB,644 kB/s,188 毫秒,LAX,2026-08-05 13:12:10
电信,172.64.34.232,5 MB,648 kB/s,66 毫秒,SIN,2026-08-05 13:15:42
电信,162.159.5.110,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 13:20:41
电信,162.159.42.230,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 13:08:41
电信,172.64.50.186,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 13:14:43
电信,162.159.0.155,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 13:16:42
