线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.83,5 MB,647 kB/s,80 毫秒,HKG,2026-09-05 10:35:50
移动,104.17.161.136,5 MB,647 kB/s,69 毫秒,HKG,2026-09-05 10:44:47
移动,104.17.29.212,5 MB,645 kB/s,85 毫秒,HKG,2026-09-05 10:35:50
联通,104.17.17.84,5 MB,645 kB/s,184 毫秒,LAX,2026-09-05 10:39:52
联通,104.17.59.25,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 10:45:55
联通,104.19.136.10,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 10:47:54
联通,104.17.17.24,5 MB,645 kB/s,184 毫秒,LAX,2026-09-05 10:35:50
联通,104.16.245.117,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 10:39:53
电信,172.67.245.85,5 MB,645 kB/s,281 毫秒,AMS,2026-09-05 10:45:55
电信,104.18.40.144,5 MB,645 kB/s,109 毫秒,SIN,2026-09-05 10:47:50
电信,104.18.44.91,5 MB,645 kB/s,107 毫秒,SIN,2026-09-05 10:35:50
电信,104.17.59.25,5 MB,645 kB/s,221 毫秒,LAX,2026-09-05 10:45:55
电信,104.18.46.148,5 MB,647 kB/s,99 毫秒,SIN,2026-09-05 10:35:43
