
移动,104.18.13.112,32 MB,4143 kB/s,204 毫秒,SEA,2024-10-15 23:36:19
移动,104.16.63.210,31 MB,4021 kB/s,205 毫秒,SEA,2024-10-15 23:21:12
移动,104.16.51.41,31 MB,4008 kB/s,206 毫秒,SEA,2024-10-15 23:36:19
移动,104.17.249.18,32 MB,4203 kB/s,206 毫秒,SEA,2024-10-15 23:36:19
移动,104.16.56.6,31 MB,3991 kB/s,206 毫秒,SEA,2024-10-15 23:36:19
联通,172.67.70.253,9 MB,1211 kB/s,95 毫秒,HKG,2024-10-15 23:25:48
联通,162.159.80.7,8 MB,1083 kB/s,163 毫秒,NRT,2024-10-15 23:31:10
联通,104.20.22.33,32 MB,4210 kB/s,175 毫秒,HKG,2024-10-15 23:20:22
联通,104.26.5.39,1 MB,174 kB/s,179 毫秒,HKG,2024-10-15 23:25:48
联通,172.67.72.30,6 MB,871 kB/s,185 毫秒,HKG,2024-10-15 23:20:22
电信,104.16.118.126,30 MB,3952 kB/s,163 毫秒,LAX,2024-10-15 23:35:02
电信,162.159.250.163,30 MB,3930 kB/s,170 毫秒,LAX,2024-10-15 23:21:13
电信,162.159.247.90,32 MB,4117 kB/s,170 毫秒,LAX,2024-10-15 23:19:36
电信,104.21.233.237,33 MB,4347 kB/s,172 毫秒,LAX,2024-10-15 23:12:51
电信,162.159.248.140,32 MB,4162 kB/s,172 毫秒,LAX,2024-10-15 23:24:34
