线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.167,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 02:48:33
移动,104.18.80.226,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 02:40:39
移动,104.17.144.208,5 MB,645 kB/s,106 毫秒,HKG,2026-07-09 02:49:38
移动,104.17.162.124,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 02:43:34
移动,104.17.172.175,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 02:46:43
联通,104.18.212.83,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 02:45:35
联通,104.17.3.36,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 02:42:36
联通,104.20.9.190,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 02:47:44
联通,104.27.16.38,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 02:47:44
联通,104.16.64.50,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 02:52:37
电信,162.159.3.21,5 MB,647 kB/s,94 毫秒,SIN,2026-07-09 02:40:31
电信,162.159.14.202,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 02:52:31
电信,162.159.24.247,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 02:50:34
电信,162.159.41.191,5 MB,647 kB/s,66 毫秒,SIN,2026-07-09 02:45:34
电信,162.159.2.116,5 MB,646 kB/s,96 毫秒,SIN,2026-07-09 02:40:31
