线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.204.209,5 MB,643 kB/s,114 毫秒,HKG,2026-08-11 23:12:29
移动,104.16.246.170,5 MB,647 kB/s,146 毫秒,HKG,2026-08-11 23:14:15
移动,104.17.25.64,5 MB,647 kB/s,124 毫秒,HKG,2026-08-11 23:08:18
移动,104.17.174.26,5 MB,645 kB/s,92 毫秒,HKG,2026-08-11 23:05:22
移动,104.21.93.243,2 MB,268 kB/s,104 毫秒,HKG,2026-08-11 23:09:11
联通,104.16.204.209,5 MB,643 kB/s,200 毫秒,LAX,2026-08-11 23:12:29
联通,162.159.41.87,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 23:04:41
联通,162.159.21.128,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 23:12:43
联通,172.64.49.112,5 MB,647 kB/s,197 毫秒,LAX,2026-08-11 23:10:41
联通,104.27.81.49,5 MB,645 kB/s,197 毫秒,LAX,2026-08-11 23:06:26
电信,162.159.0.116,5 MB,648 kB/s,98 毫秒,SIN,2026-08-11 23:02:42
电信,198.41.211.203,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 23:08:42
电信,198.41.211.141,5 MB,647 kB/s,68 毫秒,SIN,2026-08-11 23:05:39
电信,162.159.4.21,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 23:02:42
电信,162.159.43.5,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 23:10:42
