线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.147,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 16:42:35
移动,104.17.230.186,2 MB,331 kB/s,209 毫秒,SEA,2026-05-20 16:43:11
移动,104.25.250.145,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 16:45:45
移动,104.25.242.161,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 16:52:40
移动,104.25.240.247,5 MB,645 kB/s,101 毫秒,HKG,2026-05-20 16:52:40
联通,104.17.130.121,5 MB,645 kB/s,140 毫秒,SJC,2026-05-20 16:52:57
联通,104.17.130.96,5 MB,647 kB/s,140 毫秒,SJC,2026-05-20 16:46:55
联通,198.41.219.168,5 MB,645 kB/s,140 毫秒,SJC,2026-05-20 16:52:57
联通,104.17.137.238,5 MB,647 kB/s,133 毫秒,SJC,2026-05-20 16:42:57
联通,104.17.132.171,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 16:42:57
电信,172.64.49.52,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 16:42:34
电信,172.64.48.110,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 16:46:35
电信,162.159.17.24,3 MB,455 kB/s,77 毫秒,SIN,2026-05-20 16:49:06
电信,162.159.0.192,5 MB,636 kB/s,68 毫秒,SIN,2026-05-20 16:55:02
电信,162.159.17.74,5 MB,648 kB/s,68 毫秒,SIN,2026-05-20 16:45:35
