线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.23,28 MB,3609 kB/s,156 毫秒,SEA,2025-09-03 07:20:39
移动,104.17.253.181,28 MB,3587 kB/s,136 毫秒,SEA,2025-09-03 07:23:48
移动,104.17.46.2,30 MB,3863 kB/s,165 毫秒,SJC,2025-09-03 07:32:50
移动,104.21.237.129,28 MB,3701 kB/s,149 毫秒,SEA,2025-09-03 07:20:39
移动,172.67.175.46,30 MB,3953 kB/s,154 毫秒,SEA,2025-09-03 07:27:55
联通,104.18.174.112,26 MB,3445 kB/s,150 毫秒,LAX,2025-09-03 07:28:48
联通,104.17.255.49,26 MB,3429 kB/s,134 毫秒,SJC,2025-09-03 07:28:18
联通,104.21.239.163,28 MB,3699 kB/s,151 毫秒,SJC,2025-09-03 07:21:41
联通,172.64.32.23,29 MB,3739 kB/s,153 毫秒,SJC,2025-09-03 07:21:41
联通,104.16.239.247,28 MB,3654 kB/s,155 毫秒,SJC,2025-09-03 07:21:41
电信,104.18.38.121,29 MB,3766 kB/s,171 毫秒,SJC,2025-09-03 07:27:34
