线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.3.60,5 MB,647 kB/s,207 毫秒,LAX,2026-06-05 08:00:32
移动,104.16.255.160,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 07:58:36
移动,104.16.39.28,5 MB,645 kB/s,208 毫秒,LAX,2026-06-05 07:58:40
移动,104.17.161.214,5 MB,647 kB/s,52 毫秒,HKG,2026-06-05 07:54:43
移动,104.17.96.89,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 07:54:43
联通,104.25.186.23,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 08:04:42
联通,104.25.145.199,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 07:56:39
联通,104.17.207.92,5 MB,645 kB/s,172 毫秒,LAX,2026-06-05 08:00:43
联通,104.16.39.28,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 07:58:40
联通,172.66.173.70,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 08:02:41
电信,162.159.14.128,5 MB,648 kB/s,67 毫秒,SIN,2026-06-05 08:00:32
电信,162.159.14.224,5 MB,647 kB/s,66 毫秒,SIN,2026-06-05 07:55:31
电信,162.159.18.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 07:51:34
电信,162.159.0.34,5 MB,648 kB/s,95 毫秒,SIN,2026-06-05 07:53:31
电信,108.162.194.171,5 MB,647 kB/s,74 毫秒,SIN,2026-06-05 08:05:31
