线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.135,31 MB,4064 kB/s,183 毫秒,LHR,2025-09-16 13:24:24
移动,172.67.79.228,45 MB,5771 kB/s,158 毫秒,SEA,2025-09-16 13:20:45
移动,104.16.45.250,56 MB,7195 kB/s,173 毫秒,SEA,2025-09-16 13:13:01
移动,104.21.15.10,28 MB,3689 kB/s,179 毫秒,LAX,2025-09-16 13:20:45
移动,104.17.14.47,29 MB,3792 kB/s,179 毫秒,LAX,2025-09-16 13:13:01
联通,104.19.253.215,28 MB,3637 kB/s,140 毫秒,SJC,2025-09-16 13:14:42
联通,104.25.61.138,27 MB,3497 kB/s,167 毫秒,LAX,2025-09-16 13:14:52
联通,104.16.159.237,52 MB,6672 kB/s,160 毫秒,SJC,2025-09-16 13:22:00
联通,104.21.239.114,28 MB,3704 kB/s,159 毫秒,SJC,2025-09-16 13:22:00
联通,104.18.157.158,28 MB,3597 kB/s,135 毫秒,SJC,2025-09-16 13:14:42
电信,172.66.1.6,31 MB,4055 kB/s,172 毫秒,SJC,2025-09-16 13:25:51
电信,172.64.93.70,33 MB,4331 kB/s,182 毫秒,LAX,2025-09-16 13:25:51
电信,172.67.255.88,42 MB,5455 kB/s,234 毫秒,AMS,2025-09-16 13:25:51
