线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.7,5 MB,647 kB/s,68 毫秒,HKG,2026-09-01 03:38:41
移动,104.17.116.33,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 03:35:36
移动,104.20.23.2,5 MB,647 kB/s,208 毫秒,SJC,2026-09-01 03:48:30
移动,104.17.156.31,5 MB,645 kB/s,111 毫秒,HKG,2026-09-01 03:35:22
移动,104.17.188.202,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 03:46:34
联通,104.17.153.38,5 MB,647 kB/s,142 毫秒,SJC,2026-09-01 03:43:24
联通,104.17.136.65,5 MB,645 kB/s,145 毫秒,SJC,2026-09-01 03:41:24
联通,104.17.155.234,5 MB,647 kB/s,145 毫秒,SJC,2026-09-01 03:41:24
联通,104.17.144.104,5 MB,647 kB/s,147 毫秒,SJC,2026-09-01 03:47:27
联通,104.17.144.242,5 MB,647 kB/s,140 毫秒,SJC,2026-09-01 03:39:23
电信,104.17.153.38,5 MB,647 kB/s,248 毫秒,SJC,2026-09-01 03:43:24
电信,104.20.20.177,5 MB,647 kB/s,220 毫秒,FRA,2026-09-01 03:40:34
电信,104.20.31.196,5 MB,647 kB/s,216 毫秒,FRA,2026-09-01 03:43:32
电信,104.19.49.172,5 MB,645 kB/s,217 毫秒,LAX,2026-09-01 03:41:03
电信,104.18.40.8,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 03:42:36
