线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.178,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 17:56:29
移动,104.17.122.136,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 17:54:33
移动,104.18.89.63,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 17:52:29
移动,104.16.147.145,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 18:00:30
移动,104.18.89.132,5 MB,647 kB/s,54 毫秒,HKG,2026-04-26 17:50:32
联通,104.17.139.75,5 MB,645 kB/s,131 毫秒,SJC,2026-04-26 17:49:17
联通,104.17.157.102,5 MB,646 kB/s,131 毫秒,SJC,2026-04-26 17:53:15
联通,104.17.131.189,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 17:57:21
联通,104.17.155.218,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 17:59:24
联通,104.17.148.193,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 17:58:32
电信,162.159.45.78,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 18:01:34
电信,162.159.38.86,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 17:51:35
电信,162.159.38.216,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 17:59:33
电信,198.41.223.64,5 MB,647 kB/s,91 毫秒,SIN,2026-04-26 18:00:41
电信,162.159.45.102,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 17:49:36
