线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.103,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 03:49:38
移动,104.25.244.185,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 03:53:07
移动,104.25.240.214,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 03:56:35
移动,172.67.68.81,5 MB,647 kB/s,213 毫秒,SEA,2026-05-20 03:51:47
移动,104.20.26.9,5 MB,648 kB/s,207 毫秒,SJC,2026-05-20 03:49:52
联通,162.159.34.19,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 03:51:31
联通,172.64.146.96,5 MB,644 kB/s,185 毫秒,LAX,2026-05-20 03:53:07
联通,172.64.33.33,3 MB,404 kB/s,184 毫秒,LAX,2026-05-20 03:56:57
联通,162.159.34.97,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 03:49:34
联通,172.64.146.17,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 03:56:35
电信,108.162.195.10,5 MB,647 kB/s,94 毫秒,SIN,2026-05-20 03:49:34
电信,162.159.26.226,5 MB,648 kB/s,68 毫秒,SIN,2026-05-20 03:50:31
电信,162.159.17.222,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 03:55:31
电信,162.159.40.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 03:45:32
电信,162.159.60.189,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 03:50:31
