线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.31,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 16:41:36
移动,104.17.173.47,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 16:48:14
移动,104.17.146.15,5 MB,645 kB/s,84 毫秒,HKG,2026-06-02 16:53:20
移动,104.19.32.80,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 16:41:36
移动,104.17.146.148,5 MB,647 kB/s,84 毫秒,HKG,2026-06-02 16:41:18
联通,104.17.148.194,5 MB,645 kB/s,134 毫秒,SJC,2026-06-02 16:47:19
联通,104.17.131.167,5 MB,647 kB/s,135 毫秒,SJC,2026-06-02 16:53:20
联通,104.17.147.181,5 MB,647 kB/s,140 毫秒,SJC,2026-06-02 16:51:30
联通,104.17.148.81,5 MB,647 kB/s,140 毫秒,SJC,2026-06-02 16:45:20
联通,198.41.219.72,3 MB,474 kB/s,155 毫秒,SJC,2026-06-02 16:52:01
电信,162.159.45.225,4 MB,539 kB/s,55 毫秒,NRT,2026-06-02 16:43:06
电信,162.159.34.231,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 16:39:36
电信,172.64.33.107,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 16:40:41
电信,173.245.59.63,5 MB,641 kB/s,98 毫秒,SIN,2026-06-02 16:47:25
电信,162.159.16.246,5 MB,641 kB/s,99 毫秒,SIN,2026-06-02 16:47:25
