移动,104.17.124.141,27 MB,3475 kB/s,85 毫秒,HKG,2024-12-18 07:29:33
移动,104.17.98.254,29 MB,3717 kB/s,88 毫秒,HKG,2024-12-18 07:18:20
移动,104.17.59.123,26 MB,3368 kB/s,88 毫秒,HKG,2024-12-18 07:29:28
移动,104.16.192.196,27 MB,3493 kB/s,88 毫秒,HKG,2024-12-18 07:18:20
移动,104.16.242.9,18 MB,2379 kB/s,89 毫秒,HKG,2024-12-18 07:24:22
联通,172.67.70.240,27 MB,3465 kB/s,72 毫秒,HKG,2024-12-18 07:30:08
联通,172.67.68.93,23 MB,2999 kB/s,66 毫秒,HKG,2024-12-18 07:09:23
联通,162.159.152.131,23 MB,2999 kB/s,66 毫秒,HKG,2024-12-18 07:16:11
联通,162.159.153.58,26 MB,3454 kB/s,68 毫秒,HKG,2024-12-18 07:23:14
联通,172.67.75.55,23 MB,3000 kB/s,65 毫秒,HKG,2024-12-18 07:09:23
电信,104.17.159.232,26 MB,3406 kB/s,155 毫秒,SJC,2024-12-18 07:29:33
电信,104.19.98.107,27 MB,3569 kB/s,157 毫秒,SJC,2024-12-18 07:24:37
电信,104.16.74.58,26 MB,3421 kB/s,157 毫秒,SJC,2024-12-18 07:19:33
电信,104.18.170.166,28 MB,3639 kB/s,158 毫秒,SJC,2024-12-18 07:24:38
电信,104.16.201.205,26 MB,3390 kB/s,159 毫秒,SJC,2024-12-18 07:14:33
