线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.15,48 MB,6254 kB/s,94 毫秒,SJC,2025-09-15 06:55:10
移动,104.16.173.80,29 MB,3791 kB/s,165 毫秒,SJC,2025-09-15 07:04:02
移动,104.18.15.206,28 MB,3637 kB/s,152 毫秒,SEA,2025-09-15 07:00:59
移动,104.16.46.156,63 MB,8147 kB/s,155 毫秒,SEA,2025-09-15 06:52:49
移动,104.17.255.121,27 MB,3505 kB/s,153 毫秒,SEA,2025-09-15 06:55:10
联通,104.16.221.76,30 MB,3934 kB/s,138 毫秒,SJC,2025-09-15 07:05:33
联通,104.18.239.151,73 MB,9421 kB/s,132 毫秒,SJC,2025-09-15 07:05:33
联通,104.21.238.40,27 MB,3571 kB/s,163 毫秒,SJC,2025-09-15 06:55:02
联通,104.18.127.133,28 MB,3695 kB/s,153 毫秒,SJC,2025-09-15 06:56:43
联通,104.16.62.16,29 MB,3811 kB/s,153 毫秒,SJC,2025-09-15 06:56:43
电信,104.17.45.114,27 MB,3557 kB/s,164 毫秒,SJC,2025-09-15 07:14:02
电信,104.19.31.127,27 MB,3522 kB/s,164 毫秒,SJC,2025-09-15 07:14:02
电信,104.21.238.190,28 MB,3651 kB/s,172 毫秒,LAX,2025-09-15 07:14:02
电信,104.18.254.129,27 MB,3566 kB/s,164 毫秒,SJC,2025-09-15 07:14:02
电信,104.17.141.215,46 MB,5925 kB/s,167 毫秒,SJC,2025-09-15 07:14:02
