线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.221,5 MB,648 kB/s,109 毫秒,HKG,2026-07-25 13:42:45
移动,104.20.55.58,5 MB,645 kB/s,197 毫秒,FRA,2026-07-25 13:46:38
移动,172.64.146.103,5 MB,647 kB/s,109 毫秒,HKG,2026-07-25 13:46:15
移动,104.25.253.71,5 MB,647 kB/s,135 毫秒,HKG,2026-07-25 13:49:45
移动,104.25.253.173,5 MB,641 kB/s,107 毫秒,HKG,2026-07-25 13:46:15
联通,104.17.211.202,5 MB,644 kB/s,181 毫秒,LAX,2026-07-25 13:46:38
联通,172.67.119.191,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 13:43:39
联通,104.17.157.144,5 MB,647 kB/s,145 毫秒,SJC,2026-07-25 13:47:03
联通,104.21.108.57,5 MB,645 kB/s,178 毫秒,LAX,2026-07-25 13:43:39
联通,104.18.83.202,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 13:52:35
电信,162.159.49.178,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 13:48:50
电信,162.159.40.3,5 MB,647 kB/s,93 毫秒,SIN,2026-07-25 13:46:37
电信,162.159.40.188,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 13:54:40
电信,162.159.5.46,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 13:50:41
电信,172.64.41.172,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 13:46:37
