线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.201,30 MB,3862 kB/s,196 毫秒,SEA,2025-07-04 22:20:40
移动,104.21.94.148,29 MB,3787 kB/s,190 毫秒,SJC,2025-07-04 22:13:35
移动,172.67.78.199,10 MB,1404 kB/s,193 毫秒,SEA,2025-07-04 22:20:40
移动,104.22.31.37,11 MB,1453 kB/s,182 毫秒,SJC,2025-07-04 22:10:45
移动,104.16.31.225,23 MB,2954 kB/s,184 毫秒,SJC,2025-07-04 22:17:46
联通,172.64.148.85,29 MB,3798 kB/s,181 毫秒,LAX,2025-07-04 22:21:51
联通,104.19.205.216,31 MB,4089 kB/s,190 毫秒,LAX,2025-07-04 22:18:50
联通,104.18.35.243,23 MB,2999 kB/s,189 毫秒,LAX,2025-07-04 22:18:50
联通,172.64.93.176,29 MB,3716 kB/s,180 毫秒,LAX,2025-07-04 22:21:51
联通,172.64.35.9,28 MB,3653 kB/s,181 毫秒,LAX,2025-07-04 22:14:50
电信,172.64.34.181,17 MB,2259 kB/s,271 毫秒,SJC,2025-07-04 22:14:35
电信,104.19.14.155,15 MB,2006 kB/s,275 毫秒,SJC,2025-07-04 22:12:57
电信,104.18.189.169,31 MB,4009 kB/s,301 毫秒,SJC,2025-07-04 22:14:35
电信,104.18.53.128,22 MB,2893 kB/s,196 毫秒,SJC,2025-07-04 22:22:38
电信,104.18.51.240,14 MB,1839 kB/s,179 毫秒,SJC,2025-07-04 22:20:57
