线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.76,29 MB,3791 kB/s,170 毫秒,SEA,2025-05-02 04:10:50
移动,104.21.238.192,29 MB,3822 kB/s,168 毫秒,SEA,2025-05-02 04:10:50
移动,104.18.77.247,28 MB,3667 kB/s,158 毫秒,SEA,2025-05-02 04:02:56
移动,104.18.77.212,29 MB,3745 kB/s,164 毫秒,SEA,2025-05-02 04:10:50
移动,104.17.253.174,29 MB,3719 kB/s,186 毫秒,SEA,2025-05-02 04:03:07
联通,104.18.221.35,28 MB,3679 kB/s,151 毫秒,SJC,2025-05-02 03:58:03
联通,104.16.143.188,30 MB,3955 kB/s,151 毫秒,SJC,2025-05-02 03:57:29
联通,104.17.189.156,28 MB,3695 kB/s,156 毫秒,SJC,2025-05-02 03:58:03
联通,104.18.253.117,27 MB,3564 kB/s,130 毫秒,SJC,2025-05-02 04:02:40
联通,104.19.190.136,26 MB,3352 kB/s,131 毫秒,SJC,2025-05-02 04:02:40
电信,172.64.231.188,27 MB,3569 kB/s,166 毫秒,SJC,2025-05-02 03:56:31
电信,172.66.46.135,27 MB,3549 kB/s,167 毫秒,SJC,2025-05-02 04:02:26
电信,104.16.95.32,27 MB,3525 kB/s,153 毫秒,SJC,2025-05-02 04:10:14
电信,104.19.109.12,27 MB,3569 kB/s,152 毫秒,SJC,2025-05-02 04:10:14
电信,104.18.159.180,27 MB,3518 kB/s,153 毫秒,SJC,2025-05-02 04:00:15
