线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.54,12 MB,1649 kB/s,183 毫秒,SJC,2025-12-21 22:59:41
移动,104.27.110.184,21 MB,2728 kB/s,190 毫秒,SJC,2025-12-21 22:59:41
移动,104.21.31.237,14 MB,1797 kB/s,191 毫秒,SEA,2025-12-21 23:01:02
移动,104.24.191.222,21 MB,2735 kB/s,209 毫秒,LAX,2025-12-21 23:01:02
移动,104.25.110.196,14 MB,1888 kB/s,208 毫秒,LAX,2025-12-21 23:01:02
联通,172.64.38.249,22 MB,2858 kB/s,191 毫秒,LAX,2025-12-21 22:57:49
联通,172.64.150.145,30 MB,3840 kB/s,194 毫秒,LAX,2025-12-21 22:57:49
联通,104.18.38.148,30 MB,3863 kB/s,190 毫秒,LAX,2025-12-21 22:57:49
联通,172.66.47.106,29 MB,3807 kB/s,192 毫秒,LAX,2025-12-21 22:57:49
联通,104.17.15.132,29 MB,3764 kB/s,168 毫秒,SJC,2025-12-21 23:06:39
电信,172.64.151.115,30 MB,3925 kB/s,73 毫秒,SIN,2025-12-21 23:01:36
电信,104.19.95.121,11 MB,1531 kB/s,181 毫秒,SJC,2025-12-21 23:01:36
电信,104.16.127.184,10 MB,1335 kB/s,184 毫秒,LAX,2025-12-21 23:01:36
电信,104.18.39.123,24 MB,3128 kB/s,68 毫秒,SIN,2025-12-21 23:01:36
电信,104.18.37.173,29 MB,3780 kB/s,75 毫秒,SIN,2025-12-21 23:01:36
