线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.250,5 MB,647 kB/s,192 毫秒,SEA,2026-09-11 16:40:01
移动,172.67.70.131,5 MB,647 kB/s,180 毫秒,SEA,2026-09-11 16:38:01
移动,104.26.15.180,5 MB,647 kB/s,186 毫秒,SEA,2026-09-11 16:41:58
移动,104.26.15.22,5 MB,647 kB/s,186 毫秒,SEA,2026-09-11 16:40:01
移动,104.18.37.89,5 MB,647 kB/s,182 毫秒,SEA,2026-09-11 16:38:36
联通,172.67.69.6,5 MB,647 kB/s,81 毫秒,HKG,2026-09-11 16:43:58
联通,104.20.31.83,5 MB,647 kB/s,81 毫秒,HKG,2026-09-11 16:34:37
联通,104.18.45.48,5 MB,647 kB/s,187 毫秒,LAX,2026-09-11 16:32:39
联通,104.20.31.10,5 MB,647 kB/s,82 毫秒,HKG,2026-09-11 16:31:38
联通,104.20.31.144,5 MB,647 kB/s,82 毫秒,HKG,2026-09-11 16:41:58
电信,104.18.34.193,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 16:32:39
电信,104.18.42.75,5 MB,645 kB/s,94 毫秒,SIN,2026-09-11 16:39:38
电信,104.18.46.245,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 16:35:35
电信,104.18.37.89,5 MB,647 kB/s,99 毫秒,SIN,2026-09-11 16:38:36
电信,104.18.37.212,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 16:35:35
