线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.228,5 MB,647 kB/s,118 毫秒,HKG,2026-03-25 12:11:51
移动,104.17.182.253,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 12:07:28
移动,104.17.150.194,5 MB,647 kB/s,118 毫秒,HKG,2026-03-25 12:09:51
移动,104.17.182.29,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 12:05:29
移动,104.19.33.132,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 12:11:29
联通,172.66.170.110,5 MB,645 kB/s,153 毫秒,SJC,2026-03-25 12:05:50
联通,172.66.164.85,5 MB,647 kB/s,140 毫秒,SJC,2026-03-25 12:07:48
联通,172.66.164.224,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 12:11:51
联通,172.66.170.201,5 MB,647 kB/s,148 毫秒,SJC,2026-03-25 12:09:51
联通,172.66.170.44,5 MB,645 kB/s,151 毫秒,SJC,2026-03-25 12:01:52
电信,162.159.38.245,5 MB,647 kB/s,66 毫秒,NRT,2026-03-25 12:10:42
电信,162.159.39.83,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 12:07:58
电信,162.159.38.107,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 12:01:41
电信,162.159.39.134,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 11:59:42
电信,162.159.44.42,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 12:01:41
