线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.102,5 MB,647 kB/s,59 毫秒,HKG,2026-07-03 19:46:57
移动,104.17.153.174,5 MB,645 kB/s,68 毫秒,HKG,2026-07-03 19:39:49
移动,104.17.208.114,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 19:46:57
移动,104.17.58.41,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 19:50:45
移动,104.17.148.31,5 MB,645 kB/s,112 毫秒,HKG,2026-07-03 19:44:38
联通,104.17.130.171,5 MB,645 kB/s,187 毫秒,SJC,2026-07-03 19:47:41
联通,104.19.31.99,5 MB,645 kB/s,170 毫秒,LAX,2026-07-03 19:41:44
联通,162.159.5.202,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 19:39:36
联通,104.17.130.138,5 MB,645 kB/s,185 毫秒,SJC,2026-07-03 19:38:41
联通,162.159.49.77,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 19:45:37
电信,162.159.19.71,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 19:40:36
电信,162.159.3.32,5 MB,648 kB/s,68 毫秒,SIN,2026-07-03 19:45:37
电信,162.159.9.61,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 19:39:36
电信,162.159.43.23,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 19:51:35
电信,162.159.19.212,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 19:43:36
