线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.226,5 MB,644 kB/s,55 毫秒,HKG,2026-06-13 11:26:40
移动,104.17.144.167,5 MB,647 kB/s,92 毫秒,HKG,2026-06-13 11:21:32
移动,104.17.148.103,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 11:26:40
移动,162.159.61.149,5 MB,647 kB/s,396 毫秒,LAX,2026-06-13 11:35:42
移动,198.41.222.45,5 MB,647 kB/s,261 毫秒,LAX,2026-06-13 11:35:34
联通,162.159.1.189,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 11:31:36
联通,162.159.3.117,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 11:21:33
联通,162.159.17.201,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 11:27:37
联通,162.159.3.51,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 11:33:34
联通,162.159.17.94,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 11:33:34
电信,172.64.50.233,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 11:30:35
电信,162.159.41.208,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 11:21:33
电信,162.159.41.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 11:29:32
电信,162.159.3.51,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 11:33:34
电信,162.159.15.132,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 11:35:34
