线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.114,5 MB,648 kB/s,56 毫秒,HKG,2026-04-08 06:37:32
移动,104.19.34.59,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 06:40:29
移动,104.20.28.106,5 MB,647 kB/s,202 毫秒,SJC,2026-04-08 06:37:13
移动,104.20.28.39,5 MB,648 kB/s,202 毫秒,SJC,2026-04-08 06:31:15
移动,104.20.28.166,5 MB,647 kB/s,202 毫秒,SJC,2026-04-08 06:29:18
联通,108.162.195.63,5 MB,647 kB/s,200 毫秒,LAX,2026-04-08 06:35:32
联通,104.17.50.128,5 MB,647 kB/s,226 毫秒,LAX,2026-04-08 06:34:29
联通,104.17.155.15,5 MB,648 kB/s,158 毫秒,SJC,2026-04-08 06:34:29
联通,104.17.156.169,5 MB,647 kB/s,158 毫秒,SJC,2026-04-08 06:40:30
联通,104.17.159.108,5 MB,647 kB/s,161 毫秒,SJC,2026-04-08 06:34:31
电信,162.159.38.206,5 MB,647 kB/s,73 毫秒,NRT,2026-04-08 06:40:31
电信,162.159.44.60,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 06:43:34
电信,162.159.44.126,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 06:33:31
电信,162.159.38.4,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 06:43:34
电信,162.159.44.176,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 06:41:30
