线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.144.133,5 MB,644 kB/s,200 毫秒,LHR,2026-08-03 10:32:15
移动,104.25.249.118,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 10:27:42
移动,104.21.86.226,5 MB,647 kB/s,107 毫秒,HKG,2026-08-03 10:30:43
移动,162.159.82.160,5 MB,647 kB/s,102 毫秒,SIN,2026-08-03 10:33:47
移动,162.159.82.166,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 10:30:43
联通,162.159.249.68,5 MB,645 kB/s,172 毫秒,LAX,2026-08-03 10:33:17
联通,104.25.27.117,5 MB,644 kB/s,180 毫秒,LAX,2026-08-03 10:31:37
联通,162.159.39.199,5 MB,645 kB/s,180 毫秒,LAX,2026-08-03 10:37:39
联通,104.20.63.83,5 MB,645 kB/s,172 毫秒,LAX,2026-08-03 10:25:17
联通,172.67.147.46,5 MB,645 kB/s,171 毫秒,LAX,2026-08-03 10:27:18
电信,104.25.150.20,5 MB,645 kB/s,164 毫秒,FRA,2026-08-03 10:39:15
电信,104.27.70.119,5 MB,643 kB/s,163 毫秒,FRA,2026-08-03 10:39:15
电信,172.66.210.34,5 MB,644 kB/s,191 毫秒,FRA,2026-08-03 10:35:52
电信,162.159.38.91,5 MB,647 kB/s,106 毫秒,NRT,2026-08-03 10:32:15
电信,162.159.38.18,5 MB,647 kB/s,110 毫秒,NRT,2026-08-03 10:36:09
