线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.112,5 MB,647 kB/s,106 毫秒,HKG,2026-03-04 23:06:04
移动,104.18.88.97,5 MB,645 kB/s,131 毫秒,HKG,2026-03-04 23:06:46
移动,104.17.146.22,5 MB,647 kB/s,110 毫秒,HKG,2026-03-04 23:02:47
移动,198.41.208.14,5 MB,645 kB/s,140 毫秒,HKG,2026-03-04 23:04:20
移动,104.18.46.53,5 MB,647 kB/s,106 毫秒,HKG,2026-03-04 23:00:47
联通,104.17.145.164,5 MB,645 kB/s,162 毫秒,SJC,2026-03-04 23:02:47
联通,104.17.133.47,5 MB,645 kB/s,153 毫秒,SJC,2026-03-04 23:04:46
联通,104.17.130.169,5 MB,645 kB/s,146 毫秒,SJC,2026-03-04 23:06:49
联通,104.17.151.117,5 MB,645 kB/s,145 毫秒,SJC,2026-03-04 23:06:49
联通,104.17.148.167,5 MB,645 kB/s,151 毫秒,SJC,2026-03-04 23:04:46
电信,162.159.45.47,5 MB,647 kB/s,42 毫秒,NRT,2026-03-04 23:05:39
电信,162.159.45.18,5 MB,647 kB/s,54 毫秒,NRT,2026-03-04 23:01:37
电信,162.159.26.33,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 22:57:42
电信,162.159.44.57,5 MB,647 kB/s,47 毫秒,NRT,2026-03-04 23:05:39
电信,162.159.44.155,5 MB,647 kB/s,43 毫秒,NRT,2026-03-04 22:54:40
