线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.88.143,1 MB,145 kB/s,210 毫秒,SJC,2026-02-07 03:18:49
移动,104.16.22.157,5 MB,647 kB/s,210 毫秒,SJC,2026-02-07 03:20:44
移动,104.18.64.54,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 03:16:45
移动,104.16.27.41,1 MB,151 kB/s,208 毫秒,SJC,2026-02-07 03:08:12
移动,104.17.78.153,5 MB,647 kB/s,207 毫秒,SJC,2026-02-07 03:18:47
联通,162.159.12.9,5 MB,647 kB/s,204 毫秒,LAX,2026-02-07 03:18:31
联通,172.66.1.214,5 MB,645 kB/s,186 毫秒,LAX,2026-02-07 03:15:42
联通,172.64.155.76,5 MB,647 kB/s,193 毫秒,LAX,2026-02-07 03:15:39
联通,104.18.29.209,5 MB,645 kB/s,181 毫秒,LAX,2026-02-07 03:17:39
联通,104.18.64.54,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 03:16:45
电信,104.20.52.48,5 MB,644 kB/s,229 毫秒,FRA,2026-02-07 03:19:40
电信,104.17.45.28,5 MB,647 kB/s,197 毫秒,SJC,2026-02-07 03:12:41
电信,104.20.52.167,5 MB,644 kB/s,229 毫秒,FRA,2026-02-07 03:13:41
电信,104.20.52.241,5 MB,645 kB/s,229 毫秒,FRA,2026-02-07 03:09:42
电信,104.19.177.96,5 MB,647 kB/s,196 毫秒,SJC,2026-02-07 03:18:47
