线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.89,5 MB,645 kB/s,174 毫秒,SEA,2026-03-03 11:39:46
移动,104.26.0.140,5 MB,645 kB/s,144 毫秒,SEA,2026-03-03 11:41:44
移动,104.17.249.100,5 MB,645 kB/s,174 毫秒,SEA,2026-03-03 11:30:44
移动,104.20.56.40,5 MB,645 kB/s,174 毫秒,FRA,2026-03-03 11:29:43
移动,104.26.10.153,5 MB,645 kB/s,169 毫秒,SEA,2026-03-03 11:39:46
联通,198.41.195.184,5 MB,645 kB/s,174 毫秒,LAX,2026-03-03 11:41:33
联通,162.159.60.109,5 MB,645 kB/s,171 毫秒,LAX,2026-03-03 11:43:37
电信,162.159.15.109,5 MB,647 kB/s,113 毫秒,SIN,2026-03-03 11:30:43
电信,162.159.15.86,5 MB,647 kB/s,112 毫秒,SIN,2026-03-03 11:35:34
电信,108.162.192.220,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 11:42:35
电信,162.159.38.251,5 MB,647 kB/s,45 毫秒,NRT,2026-03-03 11:42:33
电信,162.159.0.4,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 11:34:33
