线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.111,5 MB,647 kB/s,54 毫秒,HKG,2026-03-07 08:49:40
移动,104.17.156.153,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 08:53:37
移动,104.19.40.245,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 08:51:40
移动,104.17.156.164,5 MB,647 kB/s,135 毫秒,HKG,2026-03-07 08:45:48
移动,104.19.55.194,5 MB,647 kB/s,62 毫秒,HKG,2026-03-07 08:53:41
联通,104.17.150.5,5 MB,647 kB/s,141 毫秒,SJC,2026-03-07 08:49:49
联通,104.17.145.2,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 08:45:48
联通,104.17.152.57,5 MB,648 kB/s,132 毫秒,SJC,2026-03-07 08:51:59
联通,173.245.58.111,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 08:48:33
联通,104.17.149.162,5 MB,645 kB/s,136 毫秒,SJC,2026-03-07 08:53:52
电信,162.159.25.214,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 08:46:32
电信,162.159.26.175,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 08:50:33
电信,162.159.12.176,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 08:44:31
电信,108.162.192.192,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 08:54:33
电信,162.159.60.159,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 08:42:32
