线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.162,5 MB,644 kB/s,187 毫秒,FRA,2026-05-06 14:31:45
移动,104.20.62.140,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 14:36:21
移动,104.20.61.205,5 MB,645 kB/s,174 毫秒,FRA,2026-05-06 14:40:57
移动,104.18.23.24,5 MB,645 kB/s,177 毫秒,LHR,2026-05-06 14:40:57
移动,104.20.56.229,5 MB,645 kB/s,177 毫秒,FRA,2026-05-06 14:40:57
联通,104.17.139.34,5 MB,647 kB/s,137 毫秒,SJC,2026-05-06 14:42:21
联通,104.17.152.39,5 MB,645 kB/s,138 毫秒,SJC,2026-05-06 14:38:21
联通,162.159.33.97,5 MB,647 kB/s,189 毫秒,LAX,2026-05-06 14:35:34
联通,104.17.139.4,5 MB,647 kB/s,133 毫秒,SJC,2026-05-06 14:34:23
联通,162.159.33.66,5 MB,647 kB/s,189 毫秒,LAX,2026-05-06 14:33:36
电信,162.159.33.66,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 14:33:36
电信,162.159.24.221,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 14:39:34
电信,172.64.49.40,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 14:37:36
电信,162.159.62.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 14:33:36
电信,162.159.24.160,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 14:40:40
