线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.87,5 MB,645 kB/s,190 毫秒,FRA,2026-05-06 02:02:50
移动,104.20.58.208,5 MB,645 kB/s,179 毫秒,FRA,2026-05-06 02:10:44
移动,162.159.153.209,5 MB,645 kB/s,181 毫秒,LHR,2026-05-06 02:02:50
移动,104.20.54.38,5 MB,644 kB/s,178 毫秒,FRA,2026-05-06 02:13:46
移动,104.20.55.244,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 02:10:44
联通,104.17.150.160,5 MB,647 kB/s,141 毫秒,SJC,2026-05-06 02:07:27
联通,104.17.138.121,5 MB,645 kB/s,140 毫秒,SJC,2026-05-06 02:11:19
联通,104.17.141.8,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 02:11:19
联通,104.17.139.26,5 MB,645 kB/s,136 毫秒,SJC,2026-05-06 02:11:19
联通,104.17.150.182,5 MB,645 kB/s,141 毫秒,SJC,2026-05-06 02:11:19
电信,162.159.20.233,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 02:05:41
电信,162.159.0.69,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 02:06:32
电信,162.159.18.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 02:00:37
电信,172.64.49.56,5 MB,646 kB/s,98 毫秒,SIN,2026-05-06 02:12:35
电信,172.64.49.135,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 02:08:37
