线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.31,5 MB,655 kB/s,109 毫秒,HKG,2026-01-27 15:06:50
移动,104.18.125.91,5 MB,655 kB/s,200 毫秒,LHR,2026-01-27 15:18:44
移动,104.18.113.223,5 MB,650 kB/s,180 毫秒,LHR,2026-01-27 15:11:50
移动,162.159.140.65,5 MB,650 kB/s,179 毫秒,LHR,2026-01-27 15:11:50
移动,104.16.155.111,5 MB,655 kB/s,110 毫秒,HKG,2026-01-27 15:06:50
联通,104.18.131.216,5 MB,654 kB/s,132 毫秒,SJC,2026-01-27 15:18:44
联通,104.17.231.58,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 15:12:47
联通,104.18.112.46,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 15:14:42
联通,104.16.139.45,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 15:06:51
联通,104.16.119.198,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 15:12:47
电信,198.41.211.35,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 15:16:44
电信,172.64.50.41,5 MB,655 kB/s,95 毫秒,SIN,2026-01-27 15:16:44
电信,162.159.60.217,5 MB,655 kB/s,111 毫秒,SIN,2026-01-27 15:10:39
电信,162.159.11.92,5 MB,654 kB/s,96 毫秒,SIN,2026-01-27 15:13:38
电信,173.245.59.211,5 MB,654 kB/s,112 毫秒,SIN,2026-01-27 15:10:39
