移动,172.67.109.201,6 MB,831 kB/s,219 毫秒,LAX,2024-12-20 22:25:00
移动,172.67.16.124,17 MB,2280 kB/s,221 毫秒,LAX,2024-12-20 22:13:47
移动,172.67.79.102,33 MB,4237 kB/s,282 毫秒,SEA,2024-12-20 22:21:02
移动,172.67.71.12,10 MB,1366 kB/s,260 毫秒,SEA,2024-12-20 22:08:13
移动,172.67.157.80,25 MB,3288 kB/s,230 毫秒,SEA,2024-12-20 22:25:00
联通,104.20.28.154,29 MB,3792 kB/s,138 毫秒,HKG,2024-12-20 22:34:59
联通,104.26.7.252,32 MB,4105 kB/s,164 毫秒,HKG,2024-12-20 22:21:02
联通,172.67.69.182,34 MB,4413 kB/s,137 毫秒,HKG,2024-12-20 22:28:06
联通,104.20.19.2,30 MB,3949 kB/s,170 毫秒,HKG,2024-12-20 22:28:06
联通,162.159.152.228,33 MB,4293 kB/s,134 毫秒,HKG,2024-12-20 22:13:40
电信,104.18.126.208,28 MB,3704 kB/s,177 毫秒,LAX,2024-12-20 22:30:01
电信,104.18.116.150,25 MB,3248 kB/s,187 毫秒,LAX,2024-12-20 22:31:41
电信,104.16.123.247,31 MB,4089 kB/s,188 毫秒,LAX,2024-12-20 22:14:17
电信,104.19.247.213,1 MB,166 kB/s,190 毫秒,LAX,2024-12-20 22:34:01
电信,104.16.122.41,19 MB,2537 kB/s,181 毫秒,LAX,2024-12-20 22:16:20
