线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.242,5 MB,645 kB/s,118 毫秒,HKG,2026-07-19 21:56:40
移动,104.17.60.43,5 MB,645 kB/s,89 毫秒,HKG,2026-07-19 22:00:41
移动,104.17.144.173,5 MB,644 kB/s,118 毫秒,HKG,2026-07-19 21:53:32
移动,104.17.144.122,5 MB,647 kB/s,118 毫秒,HKG,2026-07-19 21:49:31
移动,104.17.159.54,5 MB,647 kB/s,105 毫秒,HKG,2026-07-19 22:01:31
联通,104.17.150.63,5 MB,645 kB/s,149 毫秒,SJC,2026-07-19 21:47:31
联通,104.17.150.207,5 MB,648 kB/s,151 毫秒,SJC,2026-07-19 21:51:32
联通,104.17.144.145,5 MB,645 kB/s,155 毫秒,SJC,2026-07-19 21:47:31
联通,104.17.144.62,5 MB,645 kB/s,140 毫秒,SJC,2026-07-19 21:51:32
联通,104.17.144.122,5 MB,647 kB/s,168 毫秒,SJC,2026-07-19 21:49:31
电信,162.159.35.187,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 21:54:39
电信,162.159.60.29,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 21:50:44
电信,162.159.20.180,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 21:54:39
电信,162.159.48.48,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 21:52:39
电信,108.162.196.89,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 21:58:48
