线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.179,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 14:15:46
移动,104.16.145.1,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 14:08:37
移动,104.17.146.104,5 MB,645 kB/s,63 毫秒,HKG,2026-05-18 14:08:40
移动,104.17.131.112,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 14:06:40
移动,104.19.154.174,5 MB,647 kB/s,53 毫秒,HKG,2026-05-18 14:08:37
联通,172.64.35.89,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 14:08:37
联通,104.17.132.17,5 MB,644 kB/s,145 毫秒,SJC,2026-05-18 14:16:41
联通,104.17.156.134,5 MB,643 kB/s,139 毫秒,SJC,2026-05-18 14:10:43
联通,172.64.35.58,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 14:16:39
联通,104.17.132.100,5 MB,647 kB/s,136 毫秒,SJC,2026-05-18 14:14:46
电信,162.159.8.225,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 14:14:39
电信,162.159.20.233,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 14:12:38
电信,162.159.23.219,5 MB,647 kB/s,101 毫秒,SIN,2026-05-18 14:16:39
电信,162.159.23.233,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 14:18:39
电信,162.159.19.44,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 14:06:50
