线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.13,28 MB,3630 kB/s,176 毫秒,SEA,2025-05-10 04:47:45
移动,104.17.255.93,30 MB,3962 kB/s,187 毫秒,SEA,2025-05-10 04:54:09
移动,104.18.78.68,30 MB,3942 kB/s,196 毫秒,SEA,2025-05-10 04:54:09
移动,172.66.47.99,28 MB,3585 kB/s,167 毫秒,SEA,2025-05-10 04:54:46
移动,172.67.174.214,29 MB,3805 kB/s,161 毫秒,SEA,2025-05-10 04:47:45
联通,104.17.174.223,28 MB,3586 kB/s,159 毫秒,SJC,2025-05-10 04:48:41
联通,104.17.94.7,29 MB,3805 kB/s,162 毫秒,SJC,2025-05-10 04:46:01
联通,104.18.254.17,29 MB,3753 kB/s,152 毫秒,SJC,2025-05-10 04:46:01
联通,104.19.157.25,27 MB,3515 kB/s,137 毫秒,SJC,2025-05-10 04:59:34
联通,104.16.222.92,26 MB,3330 kB/s,132 毫秒,SJC,2025-05-10 04:45:34
电信,104.18.253.227,26 MB,3398 kB/s,165 毫秒,SJC,2025-05-10 04:49:56
电信,104.19.78.14,28 MB,3605 kB/s,150 毫秒,SJC,2025-05-10 04:58:17
电信,104.18.253.58,28 MB,3657 kB/s,155 毫秒,SJC,2025-05-10 04:58:17
电信,104.18.14.67,29 MB,3836 kB/s,153 毫秒,SJC,2025-05-10 04:49:29
电信,104.19.222.128,27 MB,3464 kB/s,168 毫秒,SJC,2025-05-10 04:55:58
