线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.126,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 13:54:45
移动,104.18.84.73,5 MB,647 kB/s,57 毫秒,HKG,2026-06-10 13:59:42
移动,104.17.188.40,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 14:03:38
移动,104.17.151.107,5 MB,645 kB/s,90 毫秒,HKG,2026-06-10 13:59:12
移动,104.17.148.141,5 MB,645 kB/s,93 毫秒,HKG,2026-06-10 13:53:12
联通,104.17.141.1,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 13:53:12
联通,104.17.132.92,5 MB,647 kB/s,141 毫秒,SJC,2026-06-10 14:05:21
联通,104.17.150.161,5 MB,645 kB/s,133 毫秒,SJC,2026-06-10 14:03:18
联通,104.17.139.158,5 MB,645 kB/s,139 毫秒,SJC,2026-06-10 13:57:14
联通,104.17.132.169,5 MB,647 kB/s,143 毫秒,SJC,2026-06-10 13:51:21
电信,162.159.9.162,5 MB,646 kB/s,96 毫秒,SIN,2026-06-10 14:02:37
电信,162.159.15.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 13:56:39
电信,162.159.6.171,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 13:55:37
电信,162.159.9.36,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 14:05:37
电信,162.159.12.217,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 13:54:37
