线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.82,37 MB,4820 kB/s,163 毫秒,SEA,2025-09-17 02:27:50
移动,104.18.189.87,38 MB,4866 kB/s,191 毫秒,SEA,2025-09-17 02:30:25
移动,172.67.173.219,30 MB,3913 kB/s,164 毫秒,SEA,2025-09-17 02:34:43
移动,104.27.14.176,33 MB,4286 kB/s,178 毫秒,LAX,2025-09-17 02:27:50
移动,172.67.78.29,29 MB,3755 kB/s,159 毫秒,SEA,2025-09-17 02:26:01
联通,104.16.253.19,30 MB,3897 kB/s,166 毫秒,LAX,2025-09-17 02:28:44
联通,104.17.207.36,29 MB,3785 kB/s,167 毫秒,SJC,2025-09-17 02:29:21
联通,104.17.159.152,28 MB,3641 kB/s,158 毫秒,SJC,2025-09-17 02:29:21
联通,104.18.239.146,30 MB,3843 kB/s,163 毫秒,SJC,2025-09-17 02:39:11
联通,104.17.127.233,49 MB,6317 kB/s,158 毫秒,SJC,2025-09-17 02:39:11
电信,104.18.32.132,27 MB,3542 kB/s,167 毫秒,SJC,2025-09-17 02:28:44
电信,172.64.144.40,27 MB,3498 kB/s,169 毫秒,SJC,2025-09-17 02:28:44
电信,104.16.159.242,27 MB,3576 kB/s,169 毫秒,SJC,2025-09-17 02:28:44
电信,104.16.127.107,28 MB,3632 kB/s,172 毫秒,LAX,2025-09-17 02:28:44
电信,172.64.155.112,28 MB,3608 kB/s,166 毫秒,SJC,2025-09-17 02:28:44
