线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.205.226,7 MB,1004 kB/s,214 毫秒,LAX,2025-08-02 15:26:41
移动,172.67.237.244,18 MB,2363 kB/s,231 毫秒,LAX,2025-08-02 15:31:33
移动,104.21.205.202,20 MB,2605 kB/s,204 毫秒,SJC,2025-08-02 15:26:41
移动,104.24.253.96,8 MB,1042 kB/s,214 毫秒,LAX,2025-08-02 15:26:41
移动,104.18.37.98,1 MB,161 kB/s,205 毫秒,SEA,2025-08-02 15:22:28
联通,172.64.156.41,30 MB,3851 kB/s,173 毫秒,LAX,2025-08-02 15:34:47
联通,172.66.2.33,45 MB,5869 kB/s,194 毫秒,LAX,2025-08-02 15:28:04
联通,172.66.2.64,29 MB,3784 kB/s,172 毫秒,LAX,2025-08-02 15:27:50
联通,104.18.39.56,29 MB,3806 kB/s,190 毫秒,LAX,2025-08-02 15:28:04
联通,104.18.47.5,29 MB,3748 kB/s,177 毫秒,LAX,2025-08-02 15:26:16
