线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.126,31 MB,4048 kB/s,190 毫秒,SJC,2025-09-11 12:00:57
移动,104.18.254.123,29 MB,3789 kB/s,181 毫秒,SJC,2025-09-11 12:09:14
移动,172.64.79.130,22 MB,2861 kB/s,196 毫秒,SJC,2025-09-11 12:11:53
移动,104.18.126.127,33 MB,4288 kB/s,180 毫秒,LHR,2025-09-11 12:00:57
移动,104.16.93.60,30 MB,3967 kB/s,176 毫秒,SJC,2025-09-11 12:09:14
联通,104.16.30.126,33 MB,4343 kB/s,157 毫秒,LAX,2025-09-11 12:03:45
联通,172.64.176.218,30 MB,3909 kB/s,160 毫秒,SJC,2025-09-11 12:00:57
联通,104.21.237.31,49 MB,6314 kB/s,167 毫秒,SJC,2025-09-11 12:05:10
联通,104.17.159.214,32 MB,4099 kB/s,157 毫秒,LAX,2025-09-11 12:10:47
联通,104.18.159.24,28 MB,3635 kB/s,154 毫秒,SJC,2025-09-11 12:10:47
