线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.98,30 MB,3943 kB/s,192 毫秒,SEA,2025-05-04 19:09:58
移动,172.67.78.129,28 MB,3708 kB/s,160 毫秒,SEA,2025-05-04 19:04:46
移动,104.21.238.59,31 MB,3998 kB/s,186 毫秒,SEA,2025-05-04 19:09:58
移动,104.21.31.43,29 MB,3796 kB/s,167 毫秒,SEA,2025-05-04 19:04:46
移动,104.19.173.163,29 MB,3820 kB/s,162 毫秒,SEA,2025-05-04 19:11:47
联通,104.17.189.183,28 MB,3588 kB/s,176 毫秒,SJC,2025-05-04 19:11:11
联通,172.64.148.146,28 MB,3593 kB/s,168 毫秒,LAX,2025-05-04 19:05:02
联通,104.19.174.216,29 MB,3715 kB/s,165 毫秒,SJC,2025-05-04 19:17:04
联通,172.67.95.246,29 MB,3714 kB/s,170 毫秒,LAX,2025-05-04 19:12:00
联通,104.27.77.43,20 MB,2680 kB/s,186 毫秒,LAX,2025-05-04 19:11:11
电信,172.64.79.236,29 MB,3791 kB/s,174 毫秒,SJC,2025-05-04 19:16:14
电信,104.19.30.235,31 MB,3994 kB/s,168 毫秒,SJC,2025-05-04 19:16:14
电信,104.16.205.77,28 MB,3638 kB/s,162 毫秒,SJC,2025-05-04 19:11:40
电信,172.64.230.190,26 MB,3429 kB/s,173 毫秒,SJC,2025-05-04 19:10:14
电信,104.19.159.195,26 MB,3394 kB/s,168 毫秒,SJC,2025-05-04 19:16:14
