线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.168,28 MB,3647 kB/s,163 毫秒,SEA,2025-06-15 07:01:47
移动,172.67.78.143,30 MB,3954 kB/s,196 毫秒,SEA,2025-06-15 06:58:00
移动,104.17.238.229,28 MB,3655 kB/s,162 毫秒,SEA,2025-06-15 06:54:44
移动,104.22.63.93,28 MB,3625 kB/s,165 毫秒,SEA,2025-06-15 06:54:44
移动,104.16.45.34,30 MB,3942 kB/s,188 毫秒,SEA,2025-06-15 06:58:00
联通,104.19.189.73,30 MB,3944 kB/s,145 毫秒,SJC,2025-06-15 07:04:39
联通,104.18.78.175,28 MB,3604 kB/s,145 毫秒,SJC,2025-06-15 07:04:39
联通,104.16.157.198,28 MB,3644 kB/s,134 毫秒,SJC,2025-06-15 07:01:32
联通,104.17.31.243,32 MB,4195 kB/s,159 毫秒,SJC,2025-06-15 07:01:03
联通,104.17.190.102,28 MB,3708 kB/s,150 毫秒,SJC,2025-06-15 06:57:40
电信,104.16.94.40,28 MB,3599 kB/s,154 毫秒,SJC,2025-06-15 06:52:14
电信,172.64.148.114,26 MB,3426 kB/s,155 毫秒,SJC,2025-06-15 06:52:14
电信,172.66.2.222,29 MB,3747 kB/s,172 毫秒,SJC,2025-06-15 07:01:19
电信,104.16.159.187,28 MB,3709 kB/s,149 毫秒,SJC,2025-06-15 07:01:12
电信,172.64.230.135,27 MB,3581 kB/s,153 毫秒,SJC,2025-06-15 06:52:14
