线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.33,28 MB,3658 kB/s,161 毫秒,SEA,2025-06-14 20:10:47
移动,104.21.30.200,31 MB,4007 kB/s,197 毫秒,SEA,2025-06-14 20:16:03
移动,104.21.237.129,30 MB,3965 kB/s,163 毫秒,SEA,2025-06-14 20:17:46
移动,104.19.175.232,32 MB,4101 kB/s,167 毫秒,SEA,2025-06-14 20:10:47
移动,104.16.62.87,35 MB,4563 kB/s,198 毫秒,SEA,2025-06-14 20:16:03
联通,104.16.207.131,29 MB,3736 kB/s,154 毫秒,SJC,2025-06-14 20:21:42
联通,104.17.125.97,29 MB,3827 kB/s,162 毫秒,SJC,2025-06-14 20:21:42
联通,104.19.125.42,29 MB,3824 kB/s,188 毫秒,LAX,2025-06-14 20:17:01
联通,104.23.111.214,24 MB,3180 kB/s,183 毫秒,LAX,2025-06-14 20:17:01
联通,104.18.159.210,27 MB,3499 kB/s,149 毫秒,SJC,2025-06-14 20:14:39
电信,104.19.141.202,37 MB,4831 kB/s,183 毫秒,LAX,2025-06-14 20:21:09
电信,104.16.63.246,16 MB,2167 kB/s,200 毫秒,SJC,2025-06-14 20:18:06
电信,104.19.62.91,31 MB,4046 kB/s,164 毫秒,SJC,2025-06-14 20:21:09
电信,104.16.222.88,30 MB,3896 kB/s,166 毫秒,SJC,2025-06-14 20:13:54
电信,104.17.110.161,28 MB,3705 kB/s,163 毫秒,SJC,2025-06-14 20:13:54
