线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.102,5 MB,647 kB/s,104 毫秒,HKG,2026-08-05 02:53:49
移动,104.17.110.185,5 MB,647 kB/s,53 毫秒,HKG,2026-08-05 02:46:35
移动,104.18.44.72,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 02:45:33
移动,104.17.181.169,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 02:47:32
移动,162.159.156.67,5 MB,647 kB/s,203 毫秒,LHR,2026-08-05 02:57:29
联通,104.17.183.18,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 02:49:33
联通,104.17.113.235,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 02:44:04
联通,104.16.154.238,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 02:44:04
联通,162.159.24.35,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 02:50:37
联通,104.17.58.165,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 02:44:04
电信,162.159.19.26,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 02:50:37
电信,162.159.24.35,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 02:50:37
电信,172.64.41.25,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 02:52:34
电信,162.159.25.53,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 02:50:37
电信,162.159.19.243,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 02:52:34
