线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.75,16 MB,2170 kB/s,189 毫秒,SJC,2025-07-19 16:54:31
移动,104.18.110.31,19 MB,2467 kB/s,195 毫秒,SJC,2025-07-19 17:01:49
移动,104.18.142.49,17 MB,2255 kB/s,200 毫秒,SJC,2025-07-19 17:01:49
移动,104.21.63.78,8 MB,1132 kB/s,228 毫秒,LAX,2025-07-19 17:01:49
移动,104.16.126.159,48 MB,6153 kB/s,184 毫秒,SJC,2025-07-19 17:02:35
联通,104.24.222.199,37 MB,4743 kB/s,192 毫秒,LAX,2025-07-19 16:59:07
联通,172.64.68.65,29 MB,3762 kB/s,169 毫秒,LAX,2025-07-19 16:55:44
联通,172.66.1.6,41 MB,5321 kB/s,188 毫秒,LAX,2025-07-19 17:06:27
联通,172.64.156.231,29 MB,3775 kB/s,182 毫秒,LAX,2025-07-19 17:07:38
联通,172.64.230.180,29 MB,3743 kB/s,164 毫秒,LAX,2025-07-19 17:02:42
电信,172.67.239.244,27 MB,3520 kB/s,240 毫秒,AMS,2025-07-19 16:56:51
电信,104.19.253.55,29 MB,3744 kB/s,175 毫秒,LAX,2025-07-19 16:59:05
电信,104.19.142.106,29 MB,3722 kB/s,188 毫秒,LAX,2025-07-19 16:56:51
电信,104.21.77.128,16 MB,2088 kB/s,216 毫秒,AMS,2025-07-19 17:05:48
电信,104.16.126.220,17 MB,2278 kB/s,187 毫秒,LAX,2025-07-19 17:08:51
