线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.21.200,5 MB,647 kB/s,203 毫秒,SJC,2026-05-13 02:48:30
移动,104.17.216.58,3 MB,367 kB/s,84 毫秒,HKG,2026-05-13 02:58:51
移动,104.17.145.223,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 02:56:37
移动,162.159.21.113,5 MB,647 kB/s,203 毫秒,SJC,2026-05-13 03:00:34
移动,104.16.146.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 02:56:37
联通,104.18.193.141,4 MB,523 kB/s,184 毫秒,LAX,2026-05-13 02:58:51
联通,104.17.138.220,5 MB,647 kB/s,138 毫秒,SJC,2026-05-13 02:48:05
联通,104.19.54.94,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 02:52:39
联通,104.19.118.192,4 MB,497 kB/s,184 毫秒,LAX,2026-05-13 02:58:51
联通,104.17.148.134,5 MB,645 kB/s,136 毫秒,SJC,2026-05-13 02:56:04
电信,162.159.24.116,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 02:52:34
电信,162.159.21.113,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 03:00:34
电信,162.159.21.200,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 02:48:30
电信,162.159.61.59,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 02:52:34
电信,162.159.22.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 02:56:30
