线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.42,5 MB,642 kB/s,126 毫秒,HKG,2026-03-05 14:48:50
移动,104.17.116.210,4 MB,595 kB/s,124 毫秒,HKG,2026-03-05 14:43:30
移动,104.18.83.213,5 MB,645 kB/s,131 毫秒,HKG,2026-03-05 14:52:46
移动,104.19.46.108,5 MB,647 kB/s,143 毫秒,HKG,2026-03-05 14:47:45
移动,104.17.155.215,5 MB,647 kB/s,85 毫秒,HKG,2026-03-05 14:55:42
联通,104.17.157.199,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 14:45:41
联通,104.17.150.240,5 MB,645 kB/s,136 毫秒,SJC,2026-03-05 14:51:44
联通,104.17.132.16,5 MB,645 kB/s,136 毫秒,SJC,2026-03-05 14:51:44
联通,104.17.140.232,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 14:43:45
联通,198.41.219.209,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 14:45:41
电信,172.64.50.118,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 14:48:39
电信,173.245.59.123,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 14:48:39
电信,172.64.42.79,5 MB,648 kB/s,66 毫秒,SIN,2026-03-05 14:54:37
电信,172.64.35.70,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 14:55:36
电信,162.159.21.123,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 14:53:37
