线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.30,5 MB,645 kB/s,71 毫秒,HKG,2026-05-16 00:24:34
移动,104.17.25.103,5 MB,645 kB/s,56 毫秒,HKG,2026-05-16 00:14:00
移动,104.17.144.218,5 MB,648 kB/s,83 毫秒,HKG,2026-05-16 00:24:34
移动,104.17.108.5,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 00:18:50
移动,104.17.114.40,5 MB,645 kB/s,57 毫秒,HKG,2026-05-16 00:18:50
联通,104.17.132.162,5 MB,645 kB/s,161 毫秒,SJC,2026-05-16 00:16:34
联通,104.17.132.12,5 MB,645 kB/s,142 毫秒,SJC,2026-05-16 00:12:35
联通,104.17.129.181,5 MB,647 kB/s,134 毫秒,SJC,2026-05-16 00:22:34
联通,198.41.219.101,5 MB,645 kB/s,138 毫秒,SJC,2026-05-16 00:24:34
联通,104.17.158.199,5 MB,647 kB/s,143 毫秒,SJC,2026-05-16 00:20:34
电信,162.159.11.204,5 MB,647 kB/s,66 毫秒,SIN,2026-05-16 00:20:45
电信,108.162.193.69,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 00:23:40
电信,162.159.17.142,5 MB,648 kB/s,98 毫秒,SIN,2026-05-16 00:15:41
电信,162.159.20.161,5 MB,643 kB/s,96 毫秒,SIN,2026-05-16 00:17:40
电信,162.159.20.198,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 00:11:40
