线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.80,5 MB,647 kB/s,101 毫秒,HKG,2026-07-01 07:58:35
移动,104.25.240.90,5 MB,645 kB/s,102 毫秒,HKG,2026-07-01 07:52:16
移动,104.25.244.28,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 07:58:35
移动,104.25.246.29,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 07:58:35
移动,104.21.88.96,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 07:55:34
联通,104.27.43.40,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 07:55:28
联通,104.17.91.175,5 MB,644 kB/s,172 毫秒,LAX,2026-07-01 07:53:30
联通,198.41.207.96,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 07:55:28
联通,104.18.209.86,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 07:57:29
联通,104.16.233.115,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 07:47:30
电信,162.159.19.241,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 07:45:34
电信,162.159.4.16,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 07:53:31
电信,172.64.41.148,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 07:51:36
电信,108.162.194.110,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 07:49:33
电信,162.159.15.87,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 07:45:34
