移动,172.67.73.22,30 MB,3911 kB/s,195 毫秒,SEA,2025-01-26 19:07:56
移动,104.21.226.5,31 MB,4059 kB/s,191 毫秒,SEA,2025-01-26 18:56:02
移动,104.21.228.4,29 MB,3718 kB/s,190 毫秒,SEA,2025-01-26 19:04:05
移动,104.21.236.117,19 MB,2448 kB/s,204 毫秒,SEA,2025-01-26 19:03:26
移动,172.67.157.26,28 MB,3667 kB/s,206 毫秒,SEA,2025-01-26 19:07:29
联通,104.21.231.250,28 MB,3610 kB/s,185 毫秒,SJC-PIG,2025-01-26 19:09:30
联通,104.21.229.50,28 MB,3642 kB/s,193 毫秒,SJC-PIG,2025-01-26 19:04:05
联通,104.21.235.39,18 MB,2366 kB/s,179 毫秒,SJC-PIG,2025-01-26 19:03:26
联通,104.21.238.120,20 MB,2675 kB/s,189 毫秒,SJC-PIG,2025-01-26 19:05:51
联通,104.21.236.117,19 MB,2448 kB/s,183 毫秒,SJC-PIG,2025-01-26 19:03:26
电信,104.21.227.96,29 MB,3759 kB/s,184 毫秒,LAX,2025-01-26 18:42:27
电信,104.21.230.37,28 MB,3681 kB/s,179 毫秒,LAX,2025-01-26 19:09:30
电信,104.21.234.179,19 MB,2465 kB/s,185 毫秒,LAX,2025-01-26 19:03:26
电信,104.21.235.39,18 MB,2366 kB/s,186 毫秒,LAX,2025-01-26 19:03:26
电信,104.21.228.139,27 MB,3552 kB/s,181 毫秒,LAX,2025-01-26 19:07:29
