线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.29,31 MB,4073 kB/s,186 毫秒,SEA,2025-11-04 00:56:13
移动,172.66.46.206,31 MB,3984 kB/s,192 毫秒,SEA,2025-11-04 00:56:13
移动,104.18.29.96,43 MB,5615 kB/s,177 毫秒,LHR,2025-11-04 00:56:13
移动,104.17.254.122,28 MB,3606 kB/s,174 毫秒,SEA,2025-11-04 00:54:57
移动,172.67.77.18,44 MB,5707 kB/s,164 毫秒,SEA,2025-11-04 00:54:57
联通,104.21.238.215,27 MB,3583 kB/s,134 毫秒,SJC,2025-11-04 00:57:33
联通,104.21.237.7,27 MB,3565 kB/s,140 毫秒,SJC,2025-11-04 00:48:30
联通,104.16.159.98,29 MB,3831 kB/s,163 毫秒,SJC,2025-11-04 00:53:01
联通,104.19.173.148,77 MB,9949 kB/s,141 毫秒,SJC,2025-11-04 00:48:30
联通,104.18.175.209,29 MB,3732 kB/s,149 毫秒,SJC,2025-11-04 00:48:46
电信,104.18.93.224,41 MB,5275 kB/s,178 毫秒,SJC,2025-11-04 00:50:46
电信,172.64.94.180,35 MB,4547 kB/s,184 毫秒,LAX,2025-11-04 00:50:46
