线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.168,5 MB,644 kB/s,199 毫秒,SEA,2026-02-28 19:19:50
移动,104.17.234.180,5 MB,644 kB/s,198 毫秒,SEA,2026-02-28 19:14:54
移动,104.17.245.254,5 MB,644 kB/s,198 毫秒,SEA,2026-02-28 19:19:50
移动,172.66.41.181,5 MB,643 kB/s,198 毫秒,SEA,2026-02-28 19:09:52
移动,104.17.236.171,5 MB,645 kB/s,197 毫秒,SEA,2026-02-28 19:14:54
联通,104.17.130.183,5 MB,645 kB/s,138 毫秒,SJC,2026-02-28 19:09:10
联通,162.159.2.172,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 19:10:38
联通,162.159.2.130,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 19:10:48
联通,162.159.2.136,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 19:13:38
联通,172.64.41.223,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 19:15:41
电信,172.64.41.223,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 19:15:41
电信,162.159.44.132,5 MB,645 kB/s,87 毫秒,NRT,2026-02-28 19:13:16
电信,162.159.6.61,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 19:05:38
电信,108.162.193.179,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 19:13:38
电信,162.159.17.188,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 19:13:38
