线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.220,14 MB,1854 kB/s,200 毫秒,SJC,2025-11-15 00:44:34
移动,104.16.125.243,24 MB,3150 kB/s,207 毫秒,SJC,2025-11-15 00:42:15
移动,104.25.191.254,13 MB,1671 kB/s,213 毫秒,SJC,2025-11-15 00:38:02
移动,172.64.79.216,17 MB,2198 kB/s,213 毫秒,SJC,2025-11-15 00:42:15
移动,104.25.207.184,19 MB,2451 kB/s,263 毫秒,LAX,2025-11-15 00:38:02
联通,104.16.206.35,30 MB,3907 kB/s,157 毫秒,SJC,2025-11-15 00:40:53
联通,104.17.126.168,29 MB,3712 kB/s,149 毫秒,SJC,2025-11-15 00:47:38
联通,104.17.207.164,27 MB,3579 kB/s,145 毫秒,SJC,2025-11-15 00:40:38
联通,104.16.30.66,28 MB,3648 kB/s,139 毫秒,SJC,2025-11-15 00:43:37
联通,104.21.237.150,28 MB,3624 kB/s,148 毫秒,SJC,2025-11-15 00:47:38
