线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.52,5 MB,647 kB/s,70 毫秒,HKG,2026-09-24 09:20:41
移动,162.159.160.202,5 MB,645 kB/s,205 毫秒,FRA,2026-09-24 09:38:38
移动,104.18.10.28,5 MB,645 kB/s,199 毫秒,SEA,2026-09-24 09:08:37
移动,104.17.107.126,5 MB,647 kB/s,87 毫秒,HKG,2026-09-24 10:05:36
移动,104.18.22.133,5 MB,645 kB/s,207 毫秒,LHR,2026-09-24 10:11:02
联通,104.17.248.180,5 MB,645 kB/s,177 毫秒,LAX,2026-09-24 10:10:57
联通,104.17.209.17,5 MB,647 kB/s,40 毫秒,HKG,2026-09-24 10:10:39
联通,172.67.196.106,5 MB,644 kB/s,188 毫秒,LAX,2026-09-24 10:11:41
联通,104.19.62.85,5 MB,644 kB/s,40 毫秒,HKG,2026-09-24 10:10:39
联通,104.17.146.171,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 07:40:35
电信,172.66.144.34,5 MB,645 kB/s,176 毫秒,FRA,2026-09-24 09:50:54
电信,172.66.156.70,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 08:50:39
电信,162.159.196.177,5 MB,645 kB/s,170 毫秒,FRA,2026-09-24 09:18:52
电信,172.66.213.208,5 MB,647 kB/s,169 毫秒,FRA,2026-09-24 07:40:35
电信,172.66.215.33,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 09:12:43
