线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.76,5 MB,645 kB/s,123 毫秒,HKG,2026-08-06 17:21:39
移动,104.17.148.60,5 MB,645 kB/s,136 毫秒,HKG,2026-08-06 17:19:38
移动,104.16.42.202,5 MB,647 kB/s,60 毫秒,HKG,2026-08-06 17:19:44
移动,104.17.144.154,5 MB,647 kB/s,123 毫秒,HKG,2026-08-06 17:13:38
移动,104.17.144.127,5 MB,647 kB/s,123 毫秒,HKG,2026-08-06 17:11:41
联通,104.17.158.69,5 MB,647 kB/s,172 毫秒,SJC,2026-08-06 17:16:11
联通,104.17.148.200,5 MB,645 kB/s,144 毫秒,SJC,2026-08-06 17:11:41
联通,104.17.144.83,5 MB,645 kB/s,177 毫秒,SJC,2026-08-06 17:18:36
联通,104.17.158.104,5 MB,645 kB/s,134 毫秒,SJC,2026-08-06 17:17:38
联通,104.17.133.213,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 17:21:38
电信,162.159.44.71,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 17:20:47
电信,162.159.45.71,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 17:18:48
电信,162.159.44.152,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 17:17:01
电信,104.17.139.63,5 MB,647 kB/s,256 毫秒,LAX,2026-08-06 17:19:38
电信,162.159.39.174,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 17:18:48
